분기코드,CPI,기준금리
20222,107.5133,1.75
20223,108.7267,2.5
20224,109.1633,3.25
20231,110.3067,3.5
20232,111.02,3.5
20233,112.14,3.5
20234,112.8933,3.5
20241,113.6333,3.5
20242,113.9833,3.5
20243,114.44,3.5
20244,114.6667,3.0
20251,116.0267,2.75
20252,116.32,2.5
20253,116.6767,2.5
20254,117.3967,2.5
